worker_id,date,daily_earnings,tier,day_of_week,zone_demand_factor,seasonal_multiplier,avg_weekly_earnings_4w
W0016,2025-02-25,514.45,0,1,0.97,0.94,552.49
W0016,2025-02-26,388.87,0,2,0.97,0.84,546.2
W0016,2025-02-27,639.03,0,3,1.16,0.98,549.64
W0016,2025-02-28,522.97,0,4,1.16,0.81,548.69
W0017,2025-02-01,483.8,0,5,0.97,0.84,483.8
W0017,2025-02-02,540.3,0,6,1.17,1.01,512.05
W0017,2025-02-03,502.6,0,0,1.08,0.93,508.9
W0017,2025-02-04,717.85,0,1,1.2,1.05,561.14
W0017,2025-02-05,454.08,0,2,0.89,1.06,539.73
W0017,2025-02-06,718.24,0,3,1.24,0.98,569.48
W0017,2025-02-07,453.26,0,4,1.01,0.8,552.88
W0017,2025-02-08,747.8,0,5,1.15,1.12,577.24
W0017,2025-02-09,625.0,0,6,1.09,1.12,582.55
W0017,2025-02-10,409.79,0,0,0.9,0.85,565.27
W0017,2025-02-11,669.37,0,1,1.14,1.0,574.74
W0017,2025-02-12,513.51,0,2,0.99,0.96,569.63
W0017,2025-02-13,414.92,0,3,0.86,0.94,557.73
W0017,2025-02-14,710.29,0,4,1.14,1.12,568.63
W0017,2025-02-15,700.35,0,5,1.26,1.04,577.41
W0017,2025-02-16,391.85,0,6,0.92,0.85,565.81
W0017,2025-02-17,416.79,0,0,0.99,0.86,557.05
W0017,2025-02-18,624.95,0,1,1.09,0.97,560.82
W0017,2025-02-19,678.66,0,2,1.04,1.01,567.02
W0017,2025-02-20,369.68,0,3,0.89,0.87,557.15
W0017,2025-02-21,487.76,0,4,0.94,0.87,553.85
W0017,2025-02-22,740.06,0,5,1.23,1.18,562.31
W0017,2025-02-23,455.48,0,6,1.04,0.88,557.67
W0017,2025-02-24,639.42,0,0,1.13,0.96,561.08
W0017,2025-02-25,595.31,0,1,1.05,1.08,562.44
W0017,2025-02-26,675.73,0,2,1.08,1.12,566.8
W0017,2025-02-27,411.9,0,3,0.91,0.81,561.06
W0017,2025-02-28,714.89,0,4,1.19,1.03,566.56
W0018,2025-02-01,589.45,0,5,1.19,1.0,589.45
W0018,2025-02-02,517.31,0,6,0.93,1.02,553.38
W0018,2025-02-03,732.9,0,0,1.3,1.02,613.22
W0018,2025-02-04,414.89,0,1,1.02,0.89,563.64
W0018,2025-02-05,584.04,0,2,1.01,1.09,567.72
W0018,2025-02-06,521.41,0,3,1.24,0.81,560.0
W0018,2025-02-07,668.64,0,4,0.93,1.14,575.52
W0018,2025-02-08,581.79,0,5,0.86,1.12,576.3
W0018,2025-02-09,507.43,0,6,0.9,1.1,568.65
W0018,2025-02-10,500.02,0,0,1.11,0.97,561.79
W0018,2025-02-11,712.82,0,1,1.11,1.11,575.52
W0018,2025-02-12,522.14,0,2,1.09,1.01,571.07
W0018,2025-02-13,567.59,0,3,1.1,0.87,570.8
W0018,2025-02-14,701.94,0,4,1.09,1.18,580.17
W0018,2025-02-15,687.03,0,5,1.06,1.16,587.29
W0018,2025-02-16,598.28,0,6,1.18,0.96,587.98
W0018,2025-02-17,372.08,0,0,0.83,0.91,575.28
W0018,2025-02-18,346.97,0,1,0.87,0.86,562.6
W0018,2025-02-19,502.89,0,2,0.96,0.9,559.45
W0018,2025-02-20,460.87,0,3,0.87,1.05,554.52
W0018,2025-02-21,659.11,0,4,1.11,0.95,559.5
W0018,2025-02-22,663.68,0,5,1.18,0.96,564.24
W0018,2025-02-23,734.48,0,6,1.17,1.08,571.64
W0018,2025-02-24,550.79,0,0,1.04,1.03,570.77
W0018,2025-02-25,882.75,0,1,1.23,1.14,583.25
W0018,2025-02-26,739.19,0,2,1.12,1.08,589.25
W0018,2025-02-27,652.6,0,3,1.23,1.12,591.6
W0018,2025-02-28,744.17,0,4,1.21,1.0,597.05
W0019,2025-02-01,455.19,0,5,0.96,0.91,455.19
W0019,2025-02-02,749.93,0,6,1.23,1.12,602.56
W0019,2025-02-03,823.49,0,0,1.25,1.1,676.2
W0019,2025-02-04,563.48,0,1,1.22,0.81,648.02
W0019,2025-02-05,446.68,0,2,1.26,0.86,607.75
W0019,2025-02-06,708.44,0,3,1.01,1.2,624.54
W0019,2025-02-07,758.02,0,4,1.25,1.15,643.6
W0019,2025-02-08,669.37,0,5,1.24,0.84,646.83
W0019,2025-02-09,410.35,0,6,0.98,0.83,620.55
W0019,2025-02-10,417.17,0,0,0.83,1.05,600.21
W0019,2025-02-11,682.06,0,1,1.16,1.1,607.65
W0019,2025-02-12,425.48,0,2,0.85,0.89,592.47
W0019,2025-02-13,426.62,0,3,0.84,1.04,579.71
W0019,2025-02-14,406.99,0,4,0.8,0.94,567.38
W0019,2025-02-15,519.59,0,5,0.86,1.14,564.19
W0019,2025-02-16,366.92,0,6,0.91,0.84,551.86
W0019,2025-02-17,526.01,0,0,1.2,0.84,550.34
W0019,2025-02-18,646.46,0,1,0.99,1.13,555.68
W0019,2025-02-19,714.6,0,2,1.24,1.06,564.04
W0019,2025-02-20,600.87,0,3,1.08,1.04,565.89
W0019,2025-02-21,474.07,0,4,0.88,0.94,561.51
W0019,2025-02-22,808.47,0,5,1.26,1.05,572.74
W0019,2025-02-23,521.16,0,6,1.02,0.89,570.5
W0019,2025-02-24,498.96,0,0,0.86,1.09,567.52
W0019,2025-02-25,532.46,0,1,0.98,0.97,566.11
W0019,2025-02-26,517.92,0,2,1.12,0.9,564.26
W0019,2025-02-27,633.54,0,3,1.1,1.09,566.83
W0019,2025-02-28,624.07,0,4,0.81,1.14,568.87
W0020,2025-02-01,574.86,0,5,1.24,0.88,574.86
W0020,2025-02-02,562.88,0,6,1.0,1.06,568.87
W0020,2025-02-03,736.34,0,0,1.19,1.12,624.69
W0020,2025-02-04,585.62,0,1,0.92,1.06,614.92
W0020,2025-02-05,583.11,0,2,0.84,1.16,608.56
W0020,2025-02-06,505.19,0,3,0.96,0.95,591.33
W0020,2025-02-07,621.37,0,4,1.22,0.97,595.62
W0020,2025-02-08,671.84,0,5,1.04,1.19,605.15
W0020,2025-02-09,510.59,0,6,0.84,1.03,594.64
W0020,2025-02-10,820.76,0,0,1.26,1.18,617.26
W0020,2025-02-11,480.64,0,1,1.0,0.91,604.84
W0020,2025-02-12,450.26,0,2,1.01,0.96,591.96
W0020,2025-02-13,640.31,0,3,1.12,1.02,595.67
W0020,2025-02-14,557.65,0,4,0.84,1.17,592.96
W0020,2025-02-15,579.36,0,5,1.29,0.86,592.05
W0020,2025-02-16,746.81,0,6,1.18,1.06,601.72
W0020,2025-02-17,452.32,0,0,1.12,0.92,592.94
W0020,2025-02-18,502.8,0,1,0.92,0.9,587.93
W0020,2025-02-19,576.24,0,2,1.26,0.85,587.31
W0020,2025-02-20,647.88,0,3,1.13,1.06,590.34
W0020,2025-02-21,401.41,0,4,0.89,0.81,581.34
W0020,2025-02-22,548.59,0,5,1.05,0.94,579.86
W0020,2025-02-23,655.99,0,6,1.06,1.13,583.17
W0020,2025-02-24,788.16,0,0,1.17,1.15,591.71
W0020,2025-02-25,583.5,0,1,1.17,0.85,591.38
W0020,2025-02-26,534.48,0,2,1.01,1.01,589.19
W0020,2025-02-27,567.95,0,3,0.93,1.19,588.4
W0020,2025-02-28,436.01,0,4,1.06,0.82,582.96
W0021,2025-02-01,635.94,0,5,1.23,0.87,635.94
W0021,2025-02-02,807.57,0,6,1.25,1.07,721.76
W0021,2025-02-03,619.2,0,0,0.86,1.1,687.57
W0021,2025-02-04,366.91,0,1,0.81,0.82,607.4
W0021,2025-02-05,685.47,0,2,0.98,1.17,623.02
W0021,2025-02-06,619.71,0,3,0.82,1.12,622.47
W0021,2025-02-07,682.3,0,4,1.16,1.06,631.01
W0021,2025-02-08,681.78,0,5,1.26,0.93,637.36
W0021,2025-02-09,740.18,0,6,1.21,1.03,648.78
W0021,2025-02-10,457.28,0,0,0.83,0.89,629.63
W0021,2025-02-11,394.9,0,1,1.06,0.82,608.29
W0021,2025-02-12,810.6,0,2,1.23,1.11,625.15
W0021,2025-02-13,392.03,0,3,0.96,0.83,607.22
W0021,2025-02-14,592.85,0,4,0.95,1.11,606.19
W0021,2025-02-15,488.75,0,5,1.17,0.9,598.36
W0021,2025-02-16,892.04,0,6,1.3,1.11,616.72
W0021,2025-02-17,664.51,0,0,1.17,1.02,619.53
W0021,2025-02-18,538.4,0,1,1.27,0.81,615.02
W0021,2025-02-19,615.51,0,2,1.07,1.05,615.05
W0021,2025-02-20,580.34,0,3,0.97,1.1,613.31
W0021,2025-02-21,586.97,0,4,0.99,1.1,612.06
W0021,2025-02-22,719.91,0,5,1.29,0.97,616.96
W0021,2025-02-23,863.12,0,6,1.28,1.19,627.66
W0021,2025-02-24,432.99,0,0,0.82,0.89,619.55
W0021,2025-02-25,694.75,0,1,1.22,0.97,622.56
W0021,2025-02-26,629.02,0,2,1.17,1.03,622.81
W0021,2025-02-27,553.65,0,3,1.05,1.05,620.25
W0021,2025-02-28,525.13,0,4,0.83,1.06,616.85
W0022,2025-02-01,1028.08,2,5,0.87,0.92,1028.08
W0022,2025-02-02,1264.07,2,6,1.0,1.13,1146.07
W0022,2025-02-03,1141.28,2,0,0.96,0.98,1144.48
W0022,2025-02-04,1278.09,2,1,0.87,1.11,1177.88
W0022,2025-02-05,815.55,2,2,0.85,0.84,1105.41
W0022,2025-02-06,983.61,2,3,0.86,0.94,1085.11
W0022,2025-02-07,1304.2,2,4,1.19,0.98,1116.41
W0022,2025-02-08,1164.73,2,5,0.85,1.12,1122.45
W0022,2025-02-09,1203.48,2,6,0.95,1.08,1131.45
W0022,2025-02-10,1248.33,2,0,1.23,0.86,1143.14
W0022,2025-02-11,1643.89,2,1,1.16,1.19,1188.66
W0022,2025-02-12,1297.81,2,2,0.95,1.13,1197.76
W0022,2025-02-13,1299.16,2,3,0.89,1.18,1205.56
W0022,2025-02-14,1038.2,2,4,1.08,0.84,1193.61
W0022,2025-02-15,1155.29,2,5,0.85,1.12,1191.05
W0022,2025-02-16,1283.25,2,6,1.19,0.89,1196.81
W0022,2025-02-17,990.9,2,0,0.9,0.96,1184.7
W0022,2025-02-18,929.79,2,1,0.84,1.03,1170.54
W0022,2025-02-19,1288.15,2,2,1.26,0.83,1176.73
W0022,2025-02-20,1504.69,2,3,1.12,1.12,1193.13
W0022,2025-02-21,1172.04,2,4,0.85,1.14,1192.12
W0022,2025-02-22,1225.85,2,5,1.27,0.82,1193.66
W0022,2025-02-23,1457.28,2,6,1.26,0.97,1205.12
W0022,2025-02-24,1094.57,2,0,0.99,0.97,1200.51
W0022,2025-02-25,1355.67,2,1,0.98,1.16,1206.72
W0022,2025-02-26,1149.87,2,2,0.87,1.05,1204.53
W0022,2025-02-27,1308.39,2,3,1.11,1.06,1208.38
W0022,2025-02-28,1049.04,2,4,1.04,0.84,1202.69
W0023,2025-02-01,472.39,0,5,0.99,0.97,472.39
W0023,2025-02-02,537.44,0,6,0.92,1.2,504.92
W0023,2025-02-03,418.22,0,0,1.07,0.81,476.02
W0023,2025-02-04,688.12,0,1,1.04,1.11,529.04
W0023,2025-02-05,532.24,0,2,0.97,1.03,529.68
W0023,2025-02-06,499.07,0,3,0.81,1.04,524.58
W0023,2025-02-07,481.4,0,4,0.81,1.12,518.41
W0023,2025-02-08,626.9,0,5,1.04,0.94,531.97
W0023,2025-02-09,553.85,0,6,1.09,0.89,534.4
W0023,2025-02-10,542.88,0,0,0.92,1.01,535.25
W0023,2025-02-11,730.11,0,1,1.2,1.09,552.97
W0023,2025-02-12,592.37,0,2,1.09,1.19,556.25
W0023,2025-02-13,667.91,0,3,0.99,1.17,564.84
W0023,2025-02-14,468.94,0,4,0.92,0.93,557.99
W0023,2025-02-15,539.48,0,5,1.17,0.94,556.75
W0023,2025-02-16,512.75,0,6,0.98,1.03,554.0
W0023,2025-02-17,611.88,0,0,0.87,1.18,557.41
W0023,2025-02-18,645.7,0,1,1.29,1.02,562.31
W0023,2025-02-19,465.05,0,2,0.89,0.82,557.19
W0023,2025-02-20,464.49,0,3,0.81,0.99,552.56
W0023,2025-02-21,576.03,0,4,0.97,1.05,553.68
W0023,2025-02-22,505.44,0,5,0.89,1.12,551.48
W0023,2025-02-23,601.54,0,6,1.23,0.82,553.66
W0023,2025-02-24,464.45,0,0,0.87,0.84,549.94
W0023,2025-02-25,623.96,0,1,1.06,0.95,552.9
W0023,2025-02-26,674.51,0,2,1.13,1.03,557.58
W0023,2025-02-27,576.4,0,3,0.97,0.93,558.28
W0023,2025-02-28,582.39,0,4,1.02,1.06,559.14
W0024,2025-02-01,514.88,0,5,1.04,0.93,514.88
W0024,2025-02-02,654.17,0,6,1.24,1.05,584.52
W0024,2025-02-03,595.94,0,0,0.98,1.07,588.33
W0024,2025-02-04,547.21,0,1,1.17,0.92,578.05
W0024,2025-02-05,372.23,0,2,0.89,0.8,536.89
W0024,2025-02-06,688.64,0,3,1.23,1.11,562.18
W0024,2025-02-07,478.98,0,4,1.08,0.87,550.29
W0024,2025-02-08,729.85,0,5,1.11,1.06,572.74
W0024,2025-02-09,457.68,0,6,0.85,1.0,559.95
W0024,2025-02-10,513.72,0,0,0.97,0.93,555.33
W0024,2025-02-11,765.44,0,1,1.12,1.19,574.43
W0024,2025-02-12,526.3,0,2,1.16,0.93,570.42
W0024,2025-02-13,375.81,0,3,0.81,0.88,555.45
W0024,2025-02-14,669.88,0,4,1.19,1.09,563.62
W0024,2025-02-15,415.58,0,5,0.82,0.98,553.75
W0024,2025-02-16,653.41,0,6,1.01,1.15,559.98
W0024,2025-02-17,553.94,0,0,0.98,0.95,559.63
W0024,2025-02-18,581.87,0,1,1.09,1.1,560.86
W0024,2025-02-19,494.46,0,2,0.91,0.98,557.37
W0024,2025-02-20,388.53,0,3,0.81,0.9,548.93
W0024,2025-02-21,462.02,0,4,0.85,0.94,544.79
W0024,2025-02-22,525.99,0,5,0.84,1.18,543.93
W0024,2025-02-23,772.24,0,6,1.29,0.94,553.86
W0024,2025-02-24,603.75,0,0,1.15,0.97,555.94
W0024,2025-02-25,631.17,0,1,1.13,1.04,558.95
W0024,2025-02-26,641.53,0,2,0.97,1.19,562.12
W0024,2025-02-27,616.63,0,3,1.0,1.02,564.14
W0024,2025-02-28,543.69,0,4,1.13,0.92,563.41
W0025,2025-02-01,393.5,0,5,0.85,0.96,393.5
W0025,2025-02-02,347.36,0,6,0.83,0.8,370.43
W0025,2025-02-03,481.63,0,0,0.84,1.13,407.5
W0025,2025-02-04,370.92,0,1,0.85,0.88,398.35
W0025,2025-02-05,708.61,0,2,1.12,1.19,460.4
W0025,2025-02-06,652.05,0,3,1.19,0.99,492.34
W0025,2025-02-07,594.52,0,4,1.25,0.91,506.94
W0025,2025-02-08,478.76,0,5,0.99,0.95,503.42
W0025,2025-02-09,365.06,0,6,0.89,0.82,488.05
W0025,2025-02-10,705.58,0,0,1.22,1.03,509.8
W0025,2025-02-11,583.69,0,1,0.88,1.08,516.52
W0025,2025-02-12,682.6,0,2,1.2,0.97,530.36
W0025,2025-02-13,623.5,0,3,1.18,0.89,537.52
W0025,2025-02-14,712.27,0,4,1.06,1.19,550.0
W0025,2025-02-15,700.69,0,5,1.14,1.17,560.05
W0025,2025-02-16,485.43,0,6,0.95,0.96,555.39
W0025,2025-02-17,493.6,0,0,1.23,0.81,551.75
W0025,2025-02-18,687.31,0,1,1.09,1.19,559.28
W0025,2025-02-19,448.82,0,2,0.87,1.18,553.47
W0025,2025-02-20,464.32,0,3,0.88,0.88,549.01
W0025,2025-02-21,472.7,0,4,0.9,0.82,545.38
W0025,2025-02-22,595.19,0,5,0.9,1.13,547.64
W0025,2025-02-23,463.45,0,6,0.87,1.04,543.98
W0025,2025-02-24,620.77,0,0,1.2,0.83,547.18
W0025,2025-02-25,643.48,0,1,1.08,1.02,551.03
W0025,2025-02-26,506.94,0,2,1.26,0.8,549.34
W0025,2025-02-27,662.63,0,3,1.15,1.04,553.53
W0025,2025-02-28,468.91,0,4,0.87,1.03,550.51
W0026,2025-02-01,1121.63,1,5,1.09,1.19,1121.63
W0026,2025-02-02,1136.68,1,6,1.19,1.11,1129.16
W0026,2025-02-03,1230.51,1,0,1.23,1.15,1162.94
W0026,2025-02-04,962.13,1,1,1.13,1.03,1112.74
W0026,2025-02-05,712.19,1,2,1.04,0.87,1032.63
W0026,2025-02-06,969.97,1,3,1.14,0.96,1022.19
W0026,2025-02-07,971.7,1,4,1.0,1.15,1014.97
W0026,2025-02-08,789.64,1,5,1.04,0.91,986.81
W0026,2025-02-09,802.7,1,6,0.99,0.94,966.35
W0026,2025-02-10,1140.64,1,0,1.22,1.14,983.78
W0026,2025-02-11,1158.95,1,1,1.14,1.19,999.7
W0026,2025-02-12,1145.76,1,2,1.17,1.11,1011.88
W0026,2025-02-13,872.35,1,3,0.96,1.09,1001.14
W0026,2025-02-14,1001.14,1,4,1.02,1.17,1001.14
W0026,2025-02-15,793.37,1,5,1.0,0.99,987.29
W0026,2025-02-16,785.15,1,6,0.83,1.12,974.66
W0026,2025-02-17,690.42,1,0,0.83,1.08,957.94
W0026,2025-02-18,977.7,1,1,1.06,1.03,959.04
W0026,2025-02-19,875.22,1,2,0.89,1.15,954.62
W0026,2025-02-20,587.95,1,3,0.82,0.82,936.29
W0026,2025-02-21,695.23,1,4,0.98,0.88,924.81
W0026,2025-02-22,1035.61,1,5,1.0,1.17,929.85
W0026,2025-02-23,817.89,1,6,1.14,0.9,924.98
W0026,2025-02-24,1080.95,1,0,1.28,0.99,931.48
W0026,2025-02-25,883.16,1,1,1.08,0.94,929.55
W0026,2025-02-26,838.12,1,2,1.22,0.84,926.03
W0026,2025-02-27,617.37,1,3,0.81,0.82,914.6
W0026,2025-02-28,619.29,1,4,0.91,0.89,904.05
W0027,2025-02-01,926.18,2,5,0.91,0.88,926.18
W0027,2025-02-02,1707.55,2,6,1.23,1.19,1316.86
W0027,2025-02-03,1375.1,2,0,1.14,0.99,1336.28
W0027,2025-02-04,1304.38,2,1,1.2,0.89,1328.3
W0027,2025-02-05,1539.37,2,2,1.1,1.18,1370.52
W0027,2025-02-06,1232.02,2,3,0.94,1.16,1347.43
W0027,2025-02-07,1454.9,2,4,1.23,0.98,1362.79
W0027,2025-02-08,1377.17,2,5,1.06,1.05,1364.58
W0027,2025-02-09,1176.7,2,6,1.09,0.8,1343.71
W0027,2025-02-10,1492.81,2,0,1.22,1.02,1358.62
W0027,2025-02-11,1178.24,2,1,1.1,0.91,1342.22
W0027,2025-02-12,1006.71,2,2,0.97,0.91,1314.26
W0027,2025-02-13,979.74,2,3,0.96,0.91,1288.53
W0027,2025-02-14,1090.82,2,4,1.13,0.88,1274.41
W0027,2025-02-15,1237.26,2,5,1.06,0.9,1271.93
W0027,2025-02-16,1428.38,2,6,1.21,0.96,1281.71
W0027,2025-02-17,1048.62,2,0,0.96,0.86,1268.0
W0027,2025-02-18,1331.74,2,1,0.95,1.16,1271.54
W0027,2025-02-19,1167.53,2,2,1.0,1.09,1266.06
W0027,2025-02-20,1284.14,2,3,1.21,0.94,1266.97
W0027,2025-02-21,1452.76,2,4,1.16,1.07,1275.82
W0027,2025-02-22,1389.16,2,5,1.27,0.94,1280.97
W0027,2025-02-23,956.75,2,6,0.95,0.87,1266.87
W0027,2025-02-24,1075.15,2,0,0.95,0.99,1258.88
W0027,2025-02-25,1427.47,2,1,1.17,1.09,1265.63
W0027,2025-02-26,1727.83,2,2,1.27,1.16,1283.4
W0027,2025-02-27,1223.73,2,3,1.13,0.89,1281.19
W0027,2025-02-28,1493.66,2,4,1.01,1.15,1288.78
W0028,2025-02-01,536.45,0,5,0.99,1.03,536.45
W0028,2025-02-02,484.98,0,6,0.83,1.05,510.72
W0028,2025-02-03,597.09,0,0,1.09,1.05,539.51
W0028,2025-02-04,511.82,0,1,0.86,1.07,532.58
W0028,2025-02-05,585.19,0,2,1.06,0.97,543.11
W0028,2025-02-06,651.37,0,3,1.3,0.94,561.15
W0028,2025-02-07,850.72,0,4,1.29,1.16,602.52
W0028,2025-02-08,586.23,0,5,1.23,0.87,600.48
W0028,2025-02-09,472.87,0,6,0.84,0.93,586.3
W0028,2025-02-10,443.73,0,0,0.83,0.98,572.05
W0028,2025-02-11,523.39,0,1,0.9,1.11,567.62
W0028,2025-02-12,712.95,0,2,1.19,1.11,579.73
W0028,2025-02-13,411.0,0,3,0.86,0.97,566.75
W0028,2025-02-14,480.32,0,4,1.04,0.8,560.58
W0028,2025-02-15,741.81,0,5,1.07,1.09,572.66
W0028,2025-02-16,622.93,0,6,1.18,1.01,575.8
W0028,2025-02-17,352.72,0,0,0.81,0.8,562.68
W0028,2025-02-18,591.82,0,1,1.24,0.92,564.3
W0028,2025-02-19,461.16,0,2,0.85,1.0,558.87
W0028,2025-02-20,549.42,0,3,0.82,1.18,558.4
W0028,2025-02-21,519.46,0,4,1.03,1.01,556.54
W0028,2025-02-22,524.9,0,5,1.14,0.85,555.11
W0028,2025-02-23,715.02,0,6,1.3,1.0,562.06
W0028,2025-02-24,739.98,0,0,1.25,1.12,569.47
W0028,2025-02-25,430.78,0,1,0.81,0.89,563.92
W0028,2025-02-26,442.23,0,2,0.81,1.0,559.24
W0028,2025-02-27,523.53,0,3,0.86,1.08,557.92
W0028,2025-02-28,636.96,0,4,1.12,1.11,560.74
W0029,2025-02-01,657.76,0,5,1.11,1.04,657.76
W0029,2025-02-02,557.32,0,6,1.22,0.82,607.54
W0029,2025-02-03,490.77,0,0,0.86,0.98,568.62
W0029,2025-02-04,583.35,0,1,1.15,0.88,572.3
W0029,2025-02-05,481.32,0,2,1.14,0.8,554.1
W0029,2025-02-06,623.15,0,3,1.06,1.05,565.61
W0029,2025-02-07,661.64,0,4,1.15,0.97,579.33
W0029,2025-02-08,519.95,0,5,1.11,0.91,571.91
W0029,2025-02-09,587.32,0,6,1.19,1.0,573.62
W0029,2025-02-10,743.62,0,0,1.22,1.19,590.62
W0029,2025-02-11,551.08,0,1,0.98,0.96,587.03
W0029,2025-02-12,801.73,0,2,1.26,1.08,604.92
W0029,2025-02-13,530.6,0,3,1.04,0.89,599.2
W0029,2025-02-14,488.92,0,4,0.86,1.03,591.32
W0029,2025-02-15,685.09,0,5,1.05,1.18,597.57
W0029,2025-02-16,720.67,0,6,1.16,1.16,605.27
W0029,2025-02-17,642.44,0,0,1.12,0.98,607.45
W0029,2025-02-18,510.28,0,1,0.83,1.13,602.06
W0029,2025-02-19,729.5,0,2,1.24,1.14,608.76
W0029,2025-02-20,530.01,0,3,1.01,0.85,604.83
W0029,2025-02-21,811.98,0,4,1.23,1.16,614.69
W0029,2025-02-22,574.54,0,5,1.12,0.93,612.87
W0029,2025-02-23,801.92,0,6,1.25,1.18,621.09
W0029,2025-02-24,592.56,0,0,0.99,0.94,619.9
W0029,2025-02-25,362.57,0,1,0.86,0.96,609.6
W0029,2025-02-26,646.36,0,2,1.14,0.99,611.02
W0029,2025-02-27,652.14,0,3,1.01,1.15,612.54
W0029,2025-02-28,782.32,0,4,1.16,1.19,618.6
W0030,2025-02-01,612.34,0,5,1.22,0.84,612.34
W0030,2025-02-02,551.73,0,6,1.08,0.98,582.04
W0030,2025-02-03,601.44,0,0,1.11,1.11,588.5
W0030,2025-02-04,679.23,0,1,1.24,1.09,611.19
W0030,2025-02-05,576.38,0,2,1.25,0.99,604.22
W0030,2025-02-06,473.42,0,3,1.02,0.83,582.42
W0030,2025-02-07,538.49,0,4,1.13,0.8,576.15
W0030,2025-02-08,656.52,0,5,1.17,1.09,586.19
W0030,2025-02-09,632.87,0,6,0.91,1.18,591.38
W0030,2025-02-10,615.07,0,0,1.14,1.05,593.75
W0030,2025-02-11,538.15,0,1,1.02,1.09,588.69
W0030,2025-02-12,538.12,0,2,1.12,0.86,584.48
W0030,2025-02-13,766.17,0,3,1.21,1.16,598.46
W0030,2025-02-14,693.51,0,4,1.27,1.0,605.25
W0030,2025-02-15,608.79,0,5,1.03,1.0,605.48
W0030,2025-02-16,562.96,0,6,0.96,0.93,602.82
W0030,2025-02-17,470.66,0,0,0.94,1.0,595.05
W0030,2025-02-18,537.15,0,1,1.21,0.83,591.83
W0030,2025-02-19,627.81,0,2,1.02,1.03,593.73
W0030,2025-02-20,659.17,0,3,0.96,1.19,597.0
W0030,2025-02-21,510.14,0,4,1.17,0.81,592.86
W0030,2025-02-22,672.71,0,5,1.07,1.13,596.49
W0030,2025-02-23,717.18,0,6,1.2,1.19,601.74
W0030,2025-02-24,549.72,0,0,1.08,1.06,599.57
W0030,2025-02-25,574.48,0,1,1.03,0.94,598.57
W0030,2025-02-26,542.06,0,2,1.22,0.93,596.4
W0030,2025-02-27,665.08,0,3,1.18,1.04,598.94
W0030,2025-02-28,429.39,0,4,1.03,0.84,592.88
W0031,2025-02-01,453.72,0,5,1.13,0.8,453.72
W0031,2025-02-02,729.15,0,6,1.2,1.02,591.43
W0031,2025-02-03,503.81,0,0,0.99,0.84,562.23
W0031,2025-02-04,696.91,0,1,1.21,1.1,595.9
W0031,2025-02-05,503.45,0,2,1.0,0.9,577.41
W0031,2025-02-06,626.0,0,3,1.23,0.89,585.51
W0031,2025-02-07,541.49,0,4,1.21,0.88,579.22
W0031,2025-02-08,545.16,0,5,0.82,1.05,574.96
W0031,2025-02-09,575.94,0,6,1.14,0.85,575.07
W0031,2025-02-10,564.73,0,0,1.09,1.0,574.04
W0031,2025-02-11,557.71,0,1,1.28,0.8,572.55
W0031,2025-02-12,514.6,0,2,1.02,1.03,567.72
W0031,2025-02-13,834.05,0,3,1.26,1.11,588.21
W0031,2025-02-14,512.1,0,4,0.89,1.13,582.77
W0031,2025-02-15,460.93,0,5,0.85,1.06,574.65
W0031,2025-02-16,634.28,0,6,1.24,0.97,578.38
W0031,2025-02-17,653.96,0,0,1.1,1.08,582.82
W0031,2025-02-18,541.18,0,1,0.97,0.92,580.51
W0031,2025-02-19,484.21,0,2,1.2,0.86,575.44
W0031,2025-02-20,601.99,0,3,1.06,1.14,576.77
W0031,2025-02-21,542.05,0,4,1.07,0.93,575.12
W0031,2025-02-22,377.16,0,5,0.91,0.88,566.12
W0031,2025-02-23,706.13,0,6,1.16,1.07,572.2
W0031,2025-02-24,746.54,0,0,1.16,1.19,579.47
W0031,2025-02-25,447.94,0,1,0.89,1.02,574.21
W0031,2025-02-26,602.33,0,2,1.18,1.02,575.29
W0031,2025-02-27,688.84,0,3,1.09,1.18,579.49
W0031,2025-02-28,621.83,0,4,1.25,1.01,581.01
W0032,2025-02-01,1467.01,2,5,1.24,0.97,1467.01
W0032,2025-02-02,976.06,2,6,0.99,0.82,1221.53
W0032,2025-02-03,938.08,2,0,0.83,0.91,1127.05
W0032,2025-02-04,1036.75,2,1,1.14,0.86,1104.47
W0032,2025-02-05,1123.35,2,2,0.83,1.11,1108.25
W0032,2025-02-06,1212.3,2,3,0.98,0.98,1125.59
W0032,2025-02-07,1392.26,2,4,1.11,1.07,1163.69
W0032,2025-02-08,1276.73,2,5,1.12,0.96,1177.82
W0032,2025-02-09,1399.13,2,6,1.06,1.12,1202.41
W0032,2025-02-10,862.33,2,0,0.82,0.95,1168.4
W0032,2025-02-11,1305.95,2,1,1.01,1.12,1180.9
W0032,2025-02-12,976.31,2,2,0.83,1.1,1163.85
W0032,2025-02-13,1276.6,2,3,0.9,1.15,1172.53
W0032,2025-02-14,1105.01,2,4,0.91,1.05,1167.7
W0032,2025-02-15,1241.42,2,5,1.15,0.95,1172.62
W0032,2025-02-16,1134.03,2,6,0.9,1.09,1170.21
W0032,2025-02-17,1077.96,2,0,0.9,0.98,1164.78
W0032,2025-02-18,1672.2,2,1,1.28,1.09,1192.97
W0032,2025-02-19,839.12,2,2,0.86,0.82,1174.35
W0032,2025-02-20,1242.36,2,3,0.88,1.14,1177.75
